group,nation,position,player,caps,goals,numberWC22
Group E,Ivory Coast,GK,Yahia Fofana,34,0,
Group E,Ivory Coast,GK,Alban Lafont,4,0,
Group E,Ivory Coast,GK,Mohamed Koné,0,0,
Group E,Ivory Coast,DF,Ghislain Konan,53,0,
Group E,Ivory Coast,DF,Odilon Kossounou,35,0,
Group E,Ivory Coast,DF,Wilfried Singo,33,1,
Group E,Ivory Coast,DF,Evan Ndicka,28,0,
Group E,Ivory Coast,DF,Emmanuel Agbadou,19,2,
Group E,Ivory Coast,DF,Guéla Doué,19,2,
Group E,Ivory Coast,DF,Ousmane Diomande,14,1,
Group E,Ivory Coast,DF,Clément Akpa,5,0,
Group E,Ivory Coast,MF,Franck Kessié,102,15,
Group E,Ivory Coast,MF,Jean Michaël Seri,65,4,
Group E,Ivory Coast,MF,Ibrahim Sangaré,57,12,
Group E,Ivory Coast,MF,Seko Fofana,31,7,
Group E,Ivory Coast,MF,Christ Inao Oulaï,8,0,
Group E,Ivory Coast,MF,Parfait Guiagon,5,0,
Group E,Ivory Coast,FW,Nicolas Pépé,54,12,
Group E,Ivory Coast,FW,Oumar Diakité,28,6,
Group E,Ivory Coast,FW,Simon Adingra,28,5,
Group E,Ivory Coast,FW,Evann Guessand,21,4,
Group E,Ivory Coast,FW,Amad Diallo,18,5,
Group E,Ivory Coast,FW,Yan Diomande,9,3,
Group E,Ivory Coast,FW,Bazoumana Touré,5,2,
Group E,Ivory Coast,FW,Elye Wahi,1,0,
Group E,Ivory Coast,FW,Ange-Yoan Bonny,0,0,
Group F,Japan,GK,Zion Suzuki,23,0,1
Group F,Japan,DF,Yukinari Sugawara,20,2,2
Group F,Japan,DF,Shōgo Taniguchi,37,1,3
Group F,Japan,DF,Kō Itakura,39,2,4
Group F,Japan,DF,Yūto Nagatomo,144,4,5
Group F,Japan,MF,Wataru Endo,72,4,6
Group F,Japan,MF,Ao Tanaka,37,8,7
Group F,Japan,MF,Takefusa Kubo,48,7,8
Group F,Japan,FW,Keisuke Gotō,3,0,9
Group F,Japan,MF,Ritsu Dōan,64,11,10
Group F,Japan,FW,Daizen Maeda,27,4,11
Group F,Japan,GK,Keisuke Ōsako,11,0,12
Group F,Japan,MF,Keito Nakamura,24,10,13
Group F,Japan,MF,Junya Itō,68,15,14
Group F,Japan,MF,Daichi Kamada,49,12,15
Group F,Japan,DF,Tsuyoshi Watanabe,10,0,16
Group F,Japan,FW,Yuito Suzuki,6,0,17
Group F,Japan,FW,Ayase Ueda,38,16,18
Group F,Japan,FW,Kōki Ogawa,14,10,19
Group F,Japan,DF,Ayumu Seko,13,0,20
Group F,Japan,DF,Hiroki Itō,23,1,21
Group F,Japan,DF,Takehiro Tomiyasu,42,1,22
Group F,Japan,GK,Tomoki Hayakawa,3,0,23
Group F,Japan,MF,Kaishū Sano,12,0,24
Group F,Japan,DF,Junnosuke Suzuki,6,0,25
Group F,Japan,FW,Kento Shiogai,1,0,26
Group F,Netherlands,GK,Bart Verbruggen,27,0,
Group F,Netherlands,GK,Mark Flekken,11,0,
Group F,Netherlands,GK,Robin Roefs,0,0,
Group F,Netherlands,DF,Virgil van Dijk,90,12,
Group F,Netherlands,DF,Denzel Dumfries,71,11,
Group F,Netherlands,DF,Nathan Aké,58,5,
Group F,Netherlands,DF,Jurriën Timber,23,0,
Group F,Netherlands,DF,Micky van de Ven,19,1,
Group F,Netherlands,DF,Mats Wieffer,14,1,
Group F,Netherlands,DF,Jan Paul van Hecke,10,0,
Group F,Netherlands,DF,Jorrel Hato,7,0,
Group F,Netherlands,MF,Frenkie de Jong,64,2,
Group F,Netherlands,MF,Marten de Roon,42,1,
Group F,Netherlands,MF,Tijjani Reijnders,30,7,
Group F,Netherlands,MF,Teun Koopmeiners,27,3,
Group F,Netherlands,MF,Ryan Gravenberch,25,1,
Group F,Netherlands,MF,Justin Kluivert,11,0,
Group F,Netherlands,MF,Quinten Timber,10,1,
Group F,Netherlands,MF,Guus Til,6,1,
Group F,Netherlands,FW,Memphis Depay,108,55,
Group F,Netherlands,FW,Wout Weghorst,51,14,
Group F,Netherlands,FW,Donyell Malen,51,13,
Group F,Netherlands,FW,Cody Gakpo,48,19,
Group F,Netherlands,FW,Noa Lang,15,3,
Group F,Netherlands,FW,Brian Brobbey,10,1,
Group F,Netherlands,FW,Crysencio Summerville,0,0,
Group F,Sweden,GK,Jacob Widell Zetterström,2,0,1
Group F,Sweden,DF,Gustaf Lagerbielke,9,2,2
Group F,Sweden,DF,Victor Lindelöf,75,3,3
Group F,Sweden,DF,Isak Hien,27,0,4
Group F,Sweden,DF,Gabriel Gudmundsson,23,0,5
Group F,Sweden,DF,Emil Holm,16,2,6
Group F,Sweden,MF,Lucas Bergvall,8,0,7
Group F,Sweden,DF,Daniel Svensson,11,0,8
Group F,Sweden,FW,Alexander Isak,56,16,9
Group F,Sweden,FW,Benjamin Nygren,9,3,10
Group F,Sweden,FW,Anthony Elanga,28,6,11
Group F,Sweden,GK,Viktor Johansson,12,0,12
Group F,Sweden,MF,Ken Sema,32,5,13
Group F,Sweden,DF,Hjalmar Ekdal,11,0,14
Group F,Sweden,DF,Carl Starfelt,17,0,15
Group F,Sweden,MF,Jesper Karlström,23,0,16
Group F,Sweden,FW,Viktor Gyökeres,32,19,17
Group F,Sweden,MF,Yasin Ayari,19,3,18
Group F,Sweden,MF,Mattias Svanberg,39,2,19
Group F,Sweden,DF,Eric Smith,0,0,20
Group F,Sweden,FW,Alexander Bernhardsson,9,0,21
Group F,Sweden,MF,Besfort Zeneli,6,0,22
Group F,Sweden,GK,Kristoffer Nordfeldt,20,0,23
Group F,Sweden,DF,Elliot Stroud,0,0,24
Group F,Sweden,FW,Gustaf Nilsson,8,3,25
Group F,Sweden,FW,Taha Ali,1,0,26
Group F,Tunisia,GK,Aymen Dahmen,37,0,
Group F,Tunisia,GK,Sabri Ben Hessen,2,0,
Group F,Tunisia,GK,Mouhib Chamakh,1,0,
Group F,Tunisia,DF,Montassar Talbi,62,4,
Group F,Tunisia,DF,Dylan Bronn,52,2,
Group F,Tunisia,DF,Ali Abdi,45,7,
Group F,Tunisia,DF,Yan Valery,21,0,
Group F,Tunisia,DF,Mohamed Amine Ben Hamida,12,0,
Group F,Tunisia,DF,Moutaz Neffati,5,0,
Group F,Tunisia,DF,Omar Rekik,4,0,
Group F,Tunisia,DF,Adem Arous,1,0,
Group F,Tunisia,DF,Raed Chikhaoui,0,0,
Group F,Tunisia,MF,Ellyes Skhiri,81,4,
Group F,Tunisia,MF,Hannibal Mejbri,44,1,
Group F,Tunisia,MF,Anis Ben Slimane,39,4,
Group F,Tunisia,MF,Mortadha Ben Ouanes,17,0,
Group F,Tunisia,MF,Ismaël Gharbi,15,2,
Group F,Tunisia,MF,Hadj Mahmoud,7,0,
Group F,Tunisia,MF,Rani Khedira,2,0,
Group F,Tunisia,FW,Elias Achouri,29,4,
Group F,Tunisia,FW,Firas Chaouat,28,6,
Group F,Tunisia,FW,Hazem Mastouri,18,4,
Group F,Tunisia,FW,Elias Saad,14,4,
Group F,Tunisia,FW,Sebastian Tounekti,10,1,
Group F,Tunisia,FW,Khalil Ayari,2,0,
Group F,Tunisia,FW,Rayan Elloumi,2,0,
Group G,Belgium,GK,Thibaut Courtois,107,0,
Group G,Belgium,GK,Senne Lammens,2,0,
Group G,Belgium,GK,Mike Penders,0,0,
Group G,Belgium,DF,Thomas Meunier,78,10,
Group G,Belgium,DF,Timothy Castagne,62,2,
Group G,Belgium,DF,Arthur Theate,32,1,
Group G,Belgium,DF,Zeno Debast,26,1,
Group G,Belgium,DF,Maxim De Cuyper,17,4,
Group G,Belgium,DF,Brandon Mechele,7,1,
Group G,Belgium,DF,Koni De Winter,7,0,
Group G,Belgium,DF,Joaquin Seys,4,0,
Group G,Belgium,DF,Nathan Ngoy,2,0,
Group G,Belgium,MF,Axel Witsel,136,12,
Group G,Belgium,MF,Kevin De Bruyne,117,36,
Group G,Belgium,MF,Youri Tielemans,83,12,
Group G,Belgium,MF,Hans Vanaken,32,7,
Group G,Belgium,MF,Amadou Onana,27,1,
Group G,Belgium,MF,Nicolas Raskin,11,1,
Group G,Belgium,FW,Romelu Lukaku,124,89,
Group G,Belgium,FW,Leandro Trossard,50,11,
Group G,Belgium,FW,Jérémy Doku,41,7,
Group G,Belgium,FW,Dodi Lukébakio,29,5,
Group G,Belgium,FW,Charles De Ketelaere,28,5,
Group G,Belgium,FW,Alexis Saelemaekers,23,2,
Group G,Belgium,FW,Diego Moreira,2,0,
Group G,Belgium,FW,Matias Fernandez-Pardo,0,0,
Group G,Egypt,GK,Mohamed El Shenawy,75,0,
Group G,Egypt,GK,Mostafa Shobeir,7,0,
Group G,Egypt,GK,Mohamed Alaa,0,0,
Group G,Egypt,GK,El Mahdy Soliman,0,0,
Group G,Egypt,DF,Hamdy Fathy,62,3,
Group G,Egypt,DF,Ramy Rabia,43,5,
Group G,Egypt,DF,Mohamed Hany,40,0,
Group G,Egypt,DF,Ahmed Fatouh,38,1,
Group G,Egypt,DF,Mohamed Abdelmonem,34,3,
Group G,Egypt,DF,Yasser Ibrahim,15,1,
Group G,Egypt,DF,Hossam Abdelmaguid,12,0,
Group G,Egypt,DF,Karim Hafez,7,0,
Group G,Egypt,DF,Tarek Alaa,1,0,
Group G,Egypt,MF,Marwan Attia,32,1,
Group G,Egypt,MF,Emam Ashour,27,0,
Group G,Egypt,MF,Mohanad Lasheen,21,0,
Group G,Egypt,MF,Mahmoud Saber,14,1,
Group G,Egypt,MF,Nabil Emad,8,0,
Group G,Egypt,MF,Mostafa Ziko,0,0,
Group G,Egypt,FW,Mohamed Salah,116,67,
Group G,Egypt,FW,Trézéguet,94,23,
Group G,Egypt,FW,Zizo,61,5,
Group G,Egypt,FW,Omar Marmoush,47,11,
Group G,Egypt,FW,Ibrahim Adel,22,3,
Group G,Egypt,FW,Haissem Hassan,2,0,
Group G,Egypt,FW,Aqtay Abdallah,0,0,
Group G,Egypt,FW,Hamza Abdelkarim,0,0,
Group G,Iran,GK,Alireza Beiranvand,84,0,
Group G,Iran,GK,Payam Niazmand,15,0,
Group G,Iran,GK,Hossein Hosseini,13,0,
Group G,Iran,GK,Mohammad Khalife,0,0,
Group G,Iran,DF,Ehsan Hajsafi,144,7,
Group G,Iran,DF,Milad Mohammadi,75,1,
Group G,Iran,DF,Ramin Rezaeian,72,6,
Group G,Iran,DF,Hossein Kanaanizadegan,63,6,
Group G,Iran,DF,Shojae Khalilzadeh,56,2,
Group G,Iran,DF,Saleh Hardani,17,1,
Group G,Iran,DF,Ali Nemati,15,0,
Group G,Iran,DF,Aria Yousefi,12,0,
Group G,Iran,DF,Danial Eiri,0,0,
Group G,Iran,MF,Alireza Jahanbakhsh,98,17,
Group G,Iran,MF,Saeid Ezatolahi,81,1,
Group G,Iran,MF,Saman Ghoddos,67,3,
Group G,Iran,MF,Mehdi Torabi,51,7,
Group G,Iran,MF,Rouzbeh Cheshmi,40,3,
Group G,Iran,MF,Omid Noorafkan,39,1,
Group G,Iran,MF,Mohammad Mohebi,35,14,
Group G,Iran,MF,Mohammad Ghorbani,14,0,
Group G,Iran,MF,Amirmohammad Razzaghinia,2,0,
Group G,Iran,MF,Hadi Habibinejad,0,0,
Group G,Iran,FW,Mehdi Taremi,103,59,
Group G,Iran,FW,Mehdi Ghayedi,29,10,
Group G,Iran,FW,Amirhossein Hosseinzadeh,16,5,
Group G,Iran,FW,Ali Alipour,12,1,
Group G,Iran,FW,Kasra Taheri,2,0,
Group G,Iran,FW,Amirhossein Mahmoudi,1,0,
Group G,Iran,FW,Dennis Eckert,0,0,
Group G,New Zealand,GK,Max Crocombe,22,0,1
Group G,New Zealand,DF,Tim Payne,49,3,2
Group G,New Zealand,DF,Francis de Vries,18,1,3
Group G,New Zealand,DF,Tyler Bindon,23,3,4
Group G,New Zealand,DF,Michael Boxall,61,1,5
Group G,New Zealand,MF,Joe Bell,31,1,6
Group G,New Zealand,MF,Matthew Garbett,35,5,7
Group G,New Zealand,MF,Marko Stamenić,37,3,8
Group G,New Zealand,FW,Chris Wood,88,45,9
Group G,New Zealand,MF,Sarpreet Singh,26,3,10
Group G,New Zealand,MF,Elijah Just,42,9,11
Group G,New Zealand,GK,Alex Paulsen,6,0,12
Group G,New Zealand,DF,Liberato Cacace,35,1,13
Group G,New Zealand,MF,Alex Rufer,24,0,14
Group G,New Zealand,DF,Nando Pijnaker,23,0,15
Group G,New Zealand,DF,Finn Surman,17,2,16
Group G,New Zealand,FW,Kosta Barbarouses,74,10,17
Group G,New Zealand,FW,Ben Waine,30,9,18
Group G,New Zealand,MF,Ben Old,22,2,19
Group G,New Zealand,MF,Callum McCowatt,30,4,20
Group G,New Zealand,FW,Jesse Randall,9,2,21
Group G,New Zealand,GK,Michael Woud,6,0,22
Group G,New Zealand,MF,Ryan Thomas,25,3,23
Group G,New Zealand,DF,Callan Elliot,9,0,24
Group G,New Zealand,MF,Lachlan Bayliss,2,0,25
Group G,New Zealand,DF,Tommy Smith,56,2,26
Group H,Cape Verde,GK,Vozinha,85,0,
Group H,Cape Verde,GK,Márcio Rosa,10,0,
Group H,Cape Verde,GK,CJ dos Santos,0,0,
Group H,Cape Verde,DF,Stopira,60,4,
Group H,Cape Verde,DF,Roberto Lopes,44,0,
Group H,Cape Verde,DF,João Paulo,40,1,
Group H,Cape Verde,DF,Diney,29,2,
Group H,Cape Verde,DF,Logan Costa,26,0,
Group H,Cape Verde,DF,Steven Moreira,18,0,
Group H,Cape Verde,DF,Wagner Pina,12,0,
Group H,Cape Verde,DF,Sidny Lopes Cabral,8,3,
Group H,Cape Verde,DF,Kelvin Pires,4,1,
Group H,Cape Verde,MF,Jamiro Monteiro,53,5,
Group H,Cape Verde,MF,Kevin Pina,30,2,
Group H,Cape Verde,MF,Deroy Duarte,30,0,
Group H,Cape Verde,MF,Telmo Arcanjo,14,1,
Group H,Cape Verde,MF,Laros Duarte,12,0,
Group H,Cape Verde,MF,Yannick Semedo,10,1,
Group H,Cape Verde,FW,Ryan Mendes,94,22,
Group H,Cape Verde,FW,Garry Rodrigues,59,9,
Group H,Cape Verde,FW,Willy Semedo,36,2,
Group H,Cape Verde,FW,Jovane Cabral,25,2,
Group H,Cape Verde,FW,Gilson Benchimol,21,5,
Group H,Cape Verde,FW,Dailon Livramento,20,7,
Group H,Cape Verde,FW,Hélio Varela,19,0,
Group H,Cape Verde,FW,Nuno da Costa,7,1,
Group H,Saudi Arabia,GK,Mohammed Al-Owais,62,0,
Group H,Saudi Arabia,GK,Nawaf Al-Aqidi,22,0,
Group H,Saudi Arabia,GK,Ahmed Al-Kassar,8,0,
Group H,Saudi Arabia,GK,Abdulquddus Atiah,1,0,
Group H,Saudi Arabia,DF,Saud Abdulhamid,53,1,
Group H,Saudi Arabia,DF,Hassan Al-Tambakti,50,0,
Group H,Saudi Arabia,DF,Abdulelah Al-Amri,40,1,
Group H,Saudi Arabia,DF,Nawaf Boushal,23,0,
Group H,Saudi Arabia,DF,Ali Majrashi,20,0,
Group H,Saudi Arabia,DF,Ali Lajami,19,1,
Group H,Saudi Arabia,DF,Hassan Kadesh,18,2,
Group H,Saudi Arabia,DF,Moteb Al-Harbi,10,0,
Group H,Saudi Arabia,DF,Jehad Thakri,6,0,
Group H,Saudi Arabia,DF,Mohammed Abu Al-Shamat,4,0,
Group H,Saudi Arabia,DF,Zakaria Hawsawi,1,0,
Group H,Saudi Arabia,MF,Salem Al-Dawsari,107,26,
Group H,Saudi Arabia,MF,Mohamed Kanno,74,8,
Group H,Saudi Arabia,MF,Nasser Al-Dawsari,41,0,
